7.774,4.501,1.021,1.758
4.501,1.021,1.758,1.966
1.021,1.758,1.966,5.068
1.758,1.966,5.068,7.665
1.966,5.068,7.665,10.563
5.068,7.665,10.563,13.958
7.665,10.563,13.958,14.197
10.563,13.958,14.197,13.13
13.958,14.197,13.13,10.198
14.197,13.13,10.198,7.642
13.13,10.198,7.642,4.508
10.198,7.642,4.508,1.971
7.642,4.508,1.971,2.651
4.508,1.971,2.651,2.679
1.971,2.651,2.679,5.357
2.651,2.679,5.357,8.375
2.679,5.357,8.375,11.132
5.357,8.375,11.132,13.427
8.375,11.132,13.427,14.83
11.132,13.427,14.83,13.437
13.427,14.83,13.437,11.528
14.83,13.437,11.528,8.197
13.437,11.528,8.197,5.877
11.528,8.197,5.877,5.076
8.197,5.877,5.076,3.213
5.877,5.076,3.213,3.092
5.076,3.213,3.092,5.365
3.213,3.092,5.365,8.988
3.092,5.365,8.988,10.751
5.365,8.988,10.751,13.765
8.988,10.751,13.765,14.007
10.751,13.765,14.007,13.269
13.765,14.007,13.269,11.148
14.007,13.269,11.148,7.979
13.269,11.148,7.979,6.058
11.148,7.979,6.058,3.037
7.979,6.058,3.037,1.893
6.058,3.037,1.893,1.533
3.037,1.893,1.533,4.888
1.893,1.533,4.888,8.403
1.533,4.888,8.403,11.804
4.888,8.403,11.804,13.02
8.403,11.804,13.02,14.482
11.804,13.02,14.482,13.109
13.02,14.482,13.109,11.178
14.482,13.109,11.178,8.459
13.109,11.178,8.459,6.634
11.178,8.459,6.634,4.876
8.459,6.634,4.876,3.593
6.634,4.876,3.593,4.415
4.876,3.593,4.415,6.141
3.593,4.415,6.141,9.429
4.415,6.141,9.429,11.807
6.141,9.429,11.807,13.548
9.429,11.807,13.548,14.684
11.807,13.548,14.684,13.694
13.548,14.684,13.694,10.883
14.684,13.694,10.883,8.51
13.694,10.883,8.51,6.279
10.883,8.51,6.279,2.722
8.51,6.279,2.722,0.595
6.279,2.722,0.595,1.853
2.722,0.595,1.853,5.729
0.595,1.853,5.729,8.737
1.853,5.729,8.737,11.281
5.729,8.737,11.281,14.124
8.737,11.281,14.124,14.384
11.281,14.124,14.384,13.635
14.124,14.384,13.635,10.08
14.384,13.635,10.08,8.656
13.635,10.08,8.656,5.957
10.08,8.656,5.957,2.953
8.656,5.957,2.953,2.032
5.957,2.953,2.032,1.715
2.953,2.032,1.715,5.061
2.032,1.715,5.061,7.815
1.715,5.061,7.815,11.336
5.061,7.815,11.336,12.86
7.815,11.336,12.86,14.225
11.336,12.86,14.225,13.399
12.86,14.225,13.399,10.598
14.225,13.399,10.598,8.806
13.399,10.598,8.806,5.003
10.598,8.806,5.003,2.452
8.806,5.003,2.452,2.957
5.003,2.452,2.957,4.085
2.452,2.957,4.085,4.454
2.957,4.085,4.454,8.841
4.085,4.454,8.841,10.202
4.454,8.841,10.202,12.827
8.841,10.202,12.827,14.942
10.202,12.827,14.942,13.386
12.827,14.942,13.386,10.54
14.942,13.386,10.54,7.993
13.386,10.54,7.993,7.493
10.54,7.993,7.493,4.481
7.993,7.493,4.481,2.182
7.493,4.481,2.182,2.479
4.481,2.182,2.479,4.558
2.182,2.479,4.558,7.731
2.479,4.558,7.731,10.994
4.558,7.731,10.994,13.203
7.731,10.994,13.203,13.58
10.994,13.203,13.58,12.49
13.203,13.58,12.49,9.946
13.58,12.49,9.946,7.83
12.49,9.946,7.83,4.412
9.946,7.83,4.412,2.265
7.83,4.412,2.265,1.717
4.412,2.265,1.717,1.833
2.265,1.717,1.833,4.65
1.717,1.833,4.65,8.059
1.833,4.65,8.059,10.489
4.65,8.059,10.489,12.857
8.059,10.489,12.857,13.727
10.489,12.857,13.727,11.966
12.857,13.727,11.966,10.426
13.727,11.966,10.426,8.634
11.966,10.426,8.634,4.262
10.426,8.634,4.262,0.782
8.634,4.262,0.782,2.006
4.262,0.782,2.006,2.815
0.782,2.006,2.815,4.521
2.006,2.815,4.521,7.869
2.815,4.521,7.869,10.581
4.521,7.869,10.581,13.049
7.869,10.581,13.049,13.803
10.581,13.049,13.803,13.222
13.049,13.803,13.222,11.236
13.803,13.222,11.236,7.9
13.222,11.236,7.9,6.596
11.236,7.9,6.596,2.558
7.9,6.596,2.558,0.334
6.596,2.558,0.334,2.329
2.558,0.334,2.329,5.736
0.334,2.329,5.736,8.085
2.329,5.736,8.085,11.234
5.736,8.085,11.234,12.799
8.085,11.234,12.799,14.197
11.234,12.799,14.197,13.412
12.799,14.197,13.412,11.571
14.197,13.412,11.571,8.617
13.412,11.571,8.617,6.355
11.571,8.617,6.355,3.092
8.617,6.355,3.092,2.551
6.355,3.092,2.551,2.967
3.092,2.551,2.967,4.507
2.551,2.967,4.507,7.769
2.967,4.507,7.769,10.171
4.507,7.769,10.171,12.007
7.769,10.171,12.007,13.129
10.171,12.007,13.129,12.322
12.007,13.129,12.322,9.942
13.129,12.322,9.942,7.835
12.322,9.942,7.835,4.312
9.942,7.835,4.312,1.198
7.835,4.312,1.198,1.67
4.312,1.198,1.67,2.371
1.198,1.67,2.371,5.448
1.67,2.371,5.448,7.315
2.371,5.448,7.315,10.279
5.448,7.315,10.279,12.549
7.315,10.279,12.549,13.646
10.279,12.549,13.646,12.83
12.549,13.646,12.83,10.812
13.646,12.83,10.812,8.756
12.83,10.812,8.756,3.814
10.812,8.756,3.814,2.86
8.756,3.814,2.86,1.94
3.814,2.86,1.94,2.619
2.86,1.94,2.619,3.865
1.94,2.619,3.865,6.556
2.619,3.865,6.556,9.973
3.865,6.556,9.973,12.099
6.556,9.973,12.099,13.526
9.973,12.099,13.526,13.018
12.099,13.526,13.018,10.805
13.526,13.018,10.805,7.653
13.018,10.805,7.653,4.169
10.805,7.653,4.169,2.285
7.653,4.169,2.285,-0.557
4.169,2.285,-0.557,1.563
2.285,-0.557,1.563,3.723
-0.557,1.563,3.723,7.383
1.563,3.723,7.383,9.985
3.723,7.383,9.985,12.742
7.383,9.985,12.742,14.367
9.985,12.742,14.367,13.568
12.742,14.367,13.568,11.106
14.367,13.568,11.106,8.526
13.568,11.106,8.526,5.16
11.106,8.526,5.16,2.613
8.526,5.16,2.613,2.156
5.16,2.613,2.156,3.482
2.613,2.156,3.482,2.673
2.156,3.482,2.673,7.892
3.482,2.673,7.892,10.289
2.673,7.892,10.289,12.548
7.892,10.289,12.548,14.411
10.289,12.548,14.411,14.07
12.548,14.411,14.07,10.853
14.411,14.07,10.853,8.219
14.07,10.853,8.219,3.92
10.853,8.219,3.92,1.074
8.219,3.92,1.074,2.561
3.92,1.074,2.561,2.102
1.074,2.561,2.102,4.04
2.561,2.102,4.04,7.943
2.102,4.04,7.943,11.173
4.04,7.943,11.173,13.411
7.943,11.173,13.411,14.714
11.173,13.411,14.714,13.086
13.411,14.714,13.086,11.01
14.714,13.086,11.01,7.505
13.086,11.01,7.505,4.101
11.01,7.505,4.101,1.909
7.505,4.101,1.909,0.649
4.101,1.909,0.649,2.468
1.909,0.649,2.468,3.307
0.649,2.468,3.307,6.77
2.468,3.307,6.77,10.764
3.307,6.77,10.764,13.062
6.77,10.764,13.062,14.552
10.764,13.062,14.552,13.708
13.062,14.552,13.708,10.921
14.552,13.708,10.921,8.765
13.708,10.921,8.765,4.744
10.921,8.765,4.744,2.548
8.765,4.744,2.548,1.636
4.744,2.548,1.636,2.787
2.548,1.636,2.787,5.75
1.636,2.787,5.75,8.31
2.787,5.75,8.31,10.535
5.75,8.31,10.535,12.629
8.31,10.535,12.629,13.584
10.535,12.629,13.584,13.241
12.629,13.584,13.241,10.94
13.584,13.241,10.94,8.307
13.241,10.94,8.307,4.824
10.94,8.307,4.824,3.73
8.307,4.824,3.73,2.974
4.824,3.73,2.974,3.92
3.73,2.974,3.92,4.744
2.974,3.92,4.744,7.83
3.92,4.744,7.83,10.04
4.744,7.83,10.04,12.53
7.83,10.04,12.53,13.991
10.04,12.53,13.991,13.295
12.53,13.991,13.295,11.326
13.991,13.295,11.326,8.722
13.295,11.326,8.722,4.947
11.326,8.722,4.947,3.765
8.722,4.947,3.765,1.868
4.947,3.765,1.868,2.038
3.765,1.868,2.038,4.734
1.868,2.038,4.734,7.389
2.038,4.734,7.389,10.109
4.734,7.389,10.109,12.84
7.389,10.109,12.84,13.921
10.109,12.84,13.921,13.046
12.84,13.921,13.046,10.819
13.921,13.046,10.819,8.7
13.046,10.819,8.7,4.401
10.819,8.7,4.401,1.891
8.7,4.401,1.891,2.661
4.401,1.891,2.661,1.627
1.891,2.661,1.627,4.651
2.661,1.627,4.651,8.158
1.627,4.651,8.158,10.433
4.651,8.158,10.433,12.863
8.158,10.433,12.863,14.319
10.433,12.863,14.319,13.556
12.863,14.319,13.556,11.234
14.319,13.556,11.234,7.782
13.556,11.234,7.782,5.194
11.234,7.782,5.194,1.736
7.782,5.194,1.736,3.213
5.194,1.736,3.213,3.376
1.736,3.213,3.376,6.314
3.213,3.376,6.314,7.473
3.376,6.314,7.473,10.896
6.314,7.473,10.896,13.53
7.473,10.896,13.53,14.923
10.896,13.53,14.923,14.121
13.53,14.923,14.121,11.738
14.923,14.121,11.738,8.229
14.121,11.738,8.229,5.044
11.738,8.229,5.044,3.776
8.229,5.044,3.776,2.753
5.044,3.776,2.753,3.602
3.776,2.753,3.602,4.046
2.753,3.602,4.046,7.98
3.602,4.046,7.98,10.622
4.046,7.98,10.622,12.828
7.98,10.622,12.828,14.25
10.622,12.828,14.25,13.414
12.828,14.25,13.414,11.619
14.25,13.414,11.619,8.618
13.414,11.619,8.618,5.574
11.619,8.618,5.574,1.726
8.618,5.574,1.726,0.51
5.574,1.726,0.51,3.726
1.726,0.51,3.726,4.806
0.51,3.726,4.806,8.11
3.726,4.806,8.11,10.58
4.806,8.11,10.58,13.247
8.11,10.58,13.247,14.466
10.58,13.247,14.466,13.268
13.247,14.466,13.268,10.997
14.466,13.268,10.997,8.655
13.268,10.997,8.655,5.29
10.997,8.655,5.29,2.099
8.655,5.29,2.099,1.941
5.29,2.099,1.941,2.638
2.099,1.941,2.638,5.302
1.941,2.638,5.302,7.028
2.638,5.302,7.028,10.159
5.302,7.028,10.159,13
7.028,10.159,13,14.458
10.159,13,14.458,13.603
13,14.458,13.603,11.093
14.458,13.603,11.093,8.89
13.603,11.093,8.89,5.778
11.093,8.89,5.778,1.923
8.89,5.778,1.923,0.749
5.778,1.923,0.749,3.071
1.923,0.749,3.071,4.954
0.749,3.071,4.954,7.217
3.071,4.954,7.217,10.004
4.954,7.217,10.004,13.15
7.217,10.004,13.15,14.492
10.004,13.15,14.492,14.039
13.15,14.492,14.039,11.505
14.492,14.039,11.505,8.091
14.039,11.505,8.091,4.733
11.505,8.091,4.733,2.803
8.091,4.733,2.803,2.431
4.733,2.803,2.431,2.508
2.803,2.431,2.508,4.192
2.431,2.508,4.192,7.287
2.508,4.192,7.287,11.113
4.192,7.287,11.113,13.418
7.287,11.113,13.418,14.531
11.113,13.418,14.531,13.751
13.418,14.531,13.751,11.677
14.531,13.751,11.677,9.122
13.751,11.677,9.122,4.973
11.677,9.122,4.973,3.14
9.122,4.973,3.14,2.376
4.973,3.14,2.376,2.54
3.14,2.376,2.54,3.884
2.376,2.54,3.884,7.487
2.54,3.884,7.487,11.169
3.884,7.487,11.169,13.164
7.487,11.169,13.164,14.512
11.169,13.164,14.512,13.304
13.164,14.512,13.304,11.478
14.512,13.304,11.478,8.91
13.304,11.478,8.91,4.593
11.478,8.91,4.593,3.785
8.91,4.593,3.785,1.786
4.593,3.785,1.786,2.228
3.785,1.786,2.228,4.078
1.786,2.228,4.078,7.541
2.228,4.078,7.541,10.975
4.078,7.541,10.975,13.41
7.541,10.975,13.41,14.645
10.975,13.41,14.645,13.953
13.41,14.645,13.953,11.71
14.645,13.953,11.71,8.535
13.953,11.71,8.535,4.783
11.71,8.535,4.783,2.858
8.535,4.783,2.858,1.281
4.783,2.858,1.281,1.941
2.858,1.281,1.941,4.698
1.281,1.941,4.698,7.622
1.941,4.698,7.622,11.095
4.698,7.622,11.095,12.829
7.622,11.095,12.829,14.692
11.095,12.829,14.692,13.889
12.829,14.692,13.889,11.514
14.692,13.889,11.514,9.763
13.889,11.514,9.763,5.745
11.514,9.763,5.745,3.457
9.763,5.745,3.457,2.522
5.745,3.457,2.522,2.982
3.457,2.522,2.982,4.617
2.522,2.982,4.617,8.58
2.982,4.617,8.58,11.186
4.617,8.58,11.186,12.984
8.58,11.186,12.984,13.926
11.186,12.984,13.926,13.547
12.984,13.926,13.547,11.141
13.926,13.547,11.141,8.444
13.547,11.141,8.444,5.186
11.141,8.444,5.186,2.214
8.444,5.186,2.214,2.76
5.186,2.214,2.76,2.226
2.214,2.76,2.226,4.372
2.76,2.226,4.372,7.751
2.226,4.372,7.751,10.53
4.372,7.751,10.53,13.496
7.751,10.53,13.496,14.019
10.53,13.496,14.019,13.021
13.496,14.019,13.021,10.948
14.019,13.021,10.948,8.087
13.021,10.948,8.087,5.36
10.948,8.087,5.36,3.381
8.087,5.36,3.381,1.821
5.36,3.381,1.821,2.481
3.381,1.821,2.481,4.312
1.821,2.481,4.312,6.827
2.481,4.312,6.827,9.885
4.312,6.827,9.885,12.611
6.827,9.885,12.611,13.953
9.885,12.611,13.953,13.203
12.611,13.953,13.203,11.056
13.953,13.203,11.056,8.198
13.203,11.056,8.198,5.236
11.056,8.198,5.236,3.515
8.198,5.236,3.515,2.739
5.236,3.515,2.739,2.284
3.515,2.739,2.284,4.834
2.739,2.284,4.834,8.25
2.284,4.834,8.25,10.851
4.834,8.25,10.851,12.956
8.25,10.851,12.956,13.677
10.851,12.956,13.677,13.22
12.956,13.677,13.22,11.148
13.677,13.22,11.148,8.81
13.22,11.148,8.81,5.99
11.148,8.81,5.99,2.444
8.81,5.99,2.444,2.015
5.99,2.444,2.015,2.611
2.444,2.015,2.611,5.023
2.015,2.611,5.023,8.542
2.611,5.023,8.542,11.456
5.023,8.542,11.456,13.142
8.542,11.456,13.142,13.827
11.456,13.142,13.827,13.217
13.142,13.827,13.217,11.08
13.827,13.217,11.08,8.834
13.217,11.08,8.834,5.912
11.08,8.834,5.912,3.365
8.834,5.912,3.365,2.077
5.912,3.365,2.077,2.632
3.365,2.077,2.632,3.494
2.077,2.632,3.494,7.76
2.632,3.494,7.76,11.062
3.494,7.76,11.062,13.272
7.76,11.062,13.272,14.203
11.062,13.272,14.203,13.765
13.272,14.203,13.765,11.892
14.203,13.765,11.892,8.712
13.765,11.892,8.712,5.027
11.892,8.712,5.027,1.634
8.712,5.027,1.634,0.404
5.027,1.634,0.404,2.137
1.634,0.404,2.137,4.489
0.404,2.137,4.489,7.487
2.137,4.489,7.487,10.516
4.489,7.487,10.516,13.017
7.487,10.516,13.017,13.967
10.516,13.017,13.967,13.656
13.017,13.967,13.656,11.409
13.967,13.656,11.409,8.475
13.656,11.409,8.475,5.707
11.409,8.475,5.707,2.894
8.475,5.707,2.894,0.685
5.707,2.894,0.685,1.769
2.894,0.685,1.769,4.485
0.685,1.769,4.485,7.323
1.769,4.485,7.323,10.739
4.485,7.323,10.739,12.86
7.323,10.739,12.86,13.928
10.739,12.86,13.928,13.188
12.86,13.928,13.188,11.028
13.928,13.188,11.028,8.283
13.188,11.028,8.283,4.792
11.028,8.283,4.792,1.623
8.283,4.792,1.623,3.034
4.792,1.623,3.034,3.253
1.623,3.034,3.253,4.682
3.034,3.253,4.682,7.931
3.253,4.682,7.931,11.081
4.682,7.931,11.081,12.794
7.931,11.081,12.794,13.765
11.081,12.794,13.765,13.294
12.794,13.765,13.294,11.23
13.765,13.294,11.23,8.235
13.294,11.23,8.235,5.392
11.23,8.235,5.392,2.651
8.235,5.392,2.651,1.551
5.392,2.651,1.551,2.506
2.651,1.551,2.506,4.651
1.551,2.506,4.651,7.515
2.506,4.651,7.515,10.956
4.651,7.515,10.956,13.365
7.515,10.956,13.365,14.162
10.956,13.365,14.162,13.434
13.365,14.162,13.434,11.37
14.162,13.434,11.37,8.795
13.434,11.37,8.795,5.232
11.37,8.795,5.232,2.266
8.795,5.232,2.266,2.975
5.232,2.266,2.975,2.152
2.266,2.975,2.152,4.039
2.975,2.152,4.039,7.314
2.152,4.039,7.314,10.917
4.039,7.314,10.917,13.214
7.314,10.917,13.214,14.22
10.917,13.214,14.22,13.58
13.214,14.22,13.58,11.797
14.22,13.58,11.797,9.136
13.58,11.797,9.136,6.144
11.797,9.136,6.144,2.646
9.136,6.144,2.646,2.932
6.144,2.646,2.932,2.274
2.646,2.932,2.274,4.421
2.932,2.274,4.421,7.914
2.274,4.421,7.914,10.898
4.421,7.914,10.898,12.853
7.914,10.898,12.853,14.602
10.898,12.853,14.602,13.532
12.853,14.602,13.532,11.527
14.602,13.532,11.527,8.506
13.532,11.527,8.506,5.895
11.527,8.506,5.895,4.152
8.506,5.895,4.152,2.482
5.895,4.152,2.482,2.664
4.152,2.482,2.664,4.454
2.482,2.664,4.454,8.258
2.664,4.454,8.258,10.495
4.454,8.258,10.495,13.303
8.258,10.495,13.303,14.223
10.495,13.303,14.223,13.506
13.303,14.223,13.506,11.763
14.223,13.506,11.763,9.212
13.506,11.763,9.212,6.939
11.763,9.212,6.939,3.937
9.212,6.939,3.937,1.834
6.939,3.937,1.834,2.039
3.937,1.834,2.039,4.538
1.834,2.039,4.538,8.183
2.039,4.538,8.183,11.308
4.538,8.183,11.308,13.162
8.183,11.308,13.162,14.514
11.308,13.162,14.514,13.744
13.162,14.514,13.744,11.669
14.514,13.744,11.669,9.448
13.744,11.669,9.448,5.192
11.669,9.448,5.192,3.344
9.448,5.192,3.344,2.115
5.192,3.344,2.115,3.864
3.344,2.115,3.864,4.374
2.115,3.864,4.374,7.921
3.864,4.374,7.921,11.295
4.374,7.921,11.295,13.537
7.921,11.295,13.537,14.337
11.295,13.537,14.337,14.01
13.537,14.337,14.01,12.247
14.337,14.01,12.247,9.006
14.01,12.247,9.006,5.773
12.247,9.006,5.773,2.706
9.006,5.773,2.706,2.082
5.773,2.706,2.082,2.134
2.706,2.082,2.134,4.656
2.082,2.134,4.656,7.879
2.134,4.656,7.879,11.339
4.656,7.879,11.339,13.653
7.879,11.339,13.653,14.599
11.339,13.653,14.599,13.484
13.653,14.599,13.484,11.952
14.599,13.484,11.952,8.81
13.484,11.952,8.81,5.6
11.952,8.81,5.6,2.228
8.81,5.6,2.228,1.447
5.6,2.228,1.447,1.736
2.228,1.447,1.736,4.685
1.447,1.736,4.685,8.34
1.736,4.685,8.34,10.788
4.685,8.34,10.788,13.08
8.34,10.788,13.08,14.29
10.788,13.08,14.29,13.932
13.08,14.29,13.932,11.711
14.29,13.932,11.711,9.096
13.932,11.711,9.096,5.113
11.711,9.096,5.113,3.163
9.096,5.113,3.163,1.652
5.113,3.163,1.652,2.35
3.163,1.652,2.35,4.922
1.652,2.35,4.922,7.846
2.35,4.922,7.846,11.198
4.922,7.846,11.198,13.055
7.846,11.198,13.055,14.285
11.198,13.055,14.285,13.821
13.055,14.285,13.821,11.958
14.285,13.821,11.958,9.24
13.821,11.958,9.24,5.372
11.958,9.24,5.372,2.627
9.24,5.372,2.627,2.013
5.372,2.627,2.013,3.195
2.627,2.013,3.195,4.704
2.013,3.195,4.704,7.462
3.195,4.704,7.462,11.006
4.704,7.462,11.006,13.405
7.462,11.006,13.405,14.287
11.006,13.405,14.287,13.755
13.405,14.287,13.755,11.487
14.287,13.755,11.487,9.234
13.755,11.487,9.234,5.819
11.487,9.234,5.819,3.846
9.234,5.819,3.846,2.685
5.819,3.846,2.685,3.069
3.846,2.685,3.069,4.221
2.685,3.069,4.221,8.231
3.069,4.221,8.231,11.306
4.221,8.231,11.306,13.306
8.231,11.306,13.306,14.122
11.306,13.306,14.122,13.815
13.306,14.122,13.815,12.111
14.122,13.815,12.111,9.12
13.815,12.111,9.12,5.809
12.111,9.12,5.809,3.407
9.12,5.809,3.407,1.533
5.809,3.407,1.533,2.259
3.407,1.533,2.259,4.256
1.533,2.259,4.256,7.636
2.259,4.256,7.636,10.746
4.256,7.636,10.746,13.157
7.636,10.746,13.157,14.144
10.746,13.157,14.144,13.401
13.157,14.144,13.401,11.319
14.144,13.401,11.319,8.585
13.401,11.319,8.585,4.614
11.319,8.585,4.614,2.665
8.585,4.614,2.665,1.856
4.614,2.665,1.856,2.617
2.665,1.856,2.617,4.748
1.856,2.617,4.748,8.199
2.617,4.748,8.199,10.69
4.748,8.199,10.69,13.131
8.199,10.69,13.131,14.319
10.69,13.131,14.319,13.481
13.131,14.319,13.481,11.687
14.319,13.481,11.687,8.946
13.481,11.687,8.946,5.093
11.687,8.946,5.093,2.194
8.946,5.093,2.194,2.286
5.093,2.194,2.286,2.928
2.194,2.286,2.928,5.297
2.286,2.928,5.297,8.039
2.928,5.297,8.039,11.056
5.297,8.039,11.056,13.384
8.039,11.056,13.384,14.642
11.056,13.384,14.642,14.151
13.384,14.642,14.151,12.075
14.642,14.151,12.075,9.273
14.151,12.075,9.273,6.348
12.075,9.273,6.348,2.996
9.273,6.348,2.996,2.017
6.348,2.996,2.017,3.728
2.996,2.017,3.728,6.608
2.017,3.728,6.608,8.899
3.728,6.608,8.899,11.017
6.608,8.899,11.017,13.796
8.899,11.017,13.796,14.742
11.017,13.796,14.742,14.094
13.796,14.742,14.094,12.093
14.742,14.094,12.093,9.173
14.094,12.093,9.173,6.446
12.093,9.173,6.446,3.344
9.173,6.446,3.344,2.303
6.446,3.344,2.303,2.737
3.344,2.303,2.737,4.924
2.303,2.737,4.924,7.768
2.737,4.924,7.768,10.803
4.924,7.768,10.803,13.23
7.768,10.803,13.23,14.238
10.803,13.23,14.238,13.245
13.23,14.238,13.245,11.449
14.238,13.245,11.449,9.229
13.245,11.449,9.229,5.526
11.449,9.229,5.526,2.538
9.229,5.526,2.538,1.755
5.526,2.538,1.755,2.052
2.538,1.755,2.052,4.63
1.755,2.052,4.63,7.559
2.052,4.63,7.559,11.096
4.63,7.559,11.096,13.327
7.559,11.096,13.327,14.141
11.096,13.327,14.141,13.807
13.327,14.141,13.807,11.386
14.141,13.807,11.386,8.673
13.807,11.386,8.673,5.893
11.386,8.673,5.893,3.106
8.673,5.893,3.106,2.461
5.893,3.106,2.461,2.626
3.106,2.461,2.626,5.01
2.461,2.626,5.01,8.323
2.626,5.01,8.323,11.165
5.01,8.323,11.165,12.745
8.323,11.165,12.745,14.203
11.165,12.745,14.203,13.71
12.745,14.203,13.71,11.689
14.203,13.71,11.689,8.851
13.71,11.689,8.851,5.272
11.689,8.851,5.272,3.196
8.851,5.272,3.196,2.99
5.272,3.196,2.99,3.231
3.196,2.99,3.231,5.04
2.99,3.231,5.04,7.691
3.231,5.04,7.691,10.888
5.04,7.691,10.888,12.805
7.691,10.888,12.805,13.747
10.888,12.805,13.747,13.703
12.805,13.747,13.703,11.736
13.747,13.703,11.736,8.445
13.703,11.736,8.445,5.066
11.736,8.445,5.066,2.205
8.445,5.066,2.205,1.46
5.066,2.205,1.46,1.856
2.205,1.46,1.856,4.929
1.46,1.856,4.929,7.691
1.856,4.929,7.691,10.832
4.929,7.691,10.832,13.302
7.691,10.832,13.302,14.011
10.832,13.302,14.011,13.224
13.302,14.011,13.224,11.343
14.011,13.224,11.343,8.909
13.224,11.343,8.909,4.905
11.343,8.909,4.905,3.261
8.909,4.905,3.261,2.12
4.905,3.261,2.12,2.474
3.261,2.12,2.474,3.892
2.12,2.474,3.892,7.186
2.474,3.892,7.186,10.198
3.892,7.186,10.198,12.527
7.186,10.198,12.527,13.622
10.198,12.527,13.622,13.257
12.527,13.622,13.257,11.235
13.622,13.257,11.235,8.581
13.257,11.235,8.581,5.164
11.235,8.581,5.164,3.028
8.581,5.164,3.028,1.003
5.164,3.028,1.003,2.243
3.028,1.003,2.243,4.622
1.003,2.243,4.622,7.336
2.243,4.622,7.336,10.567
4.622,7.336,10.567,12.716
7.336,10.567,12.716,13.972
10.567,12.716,13.972,13.351
12.716,13.972,13.351,11.435
13.972,13.351,11.435,8.722
13.351,11.435,8.722,5.425
11.435,8.722,5.425,3.644
8.722,5.425,3.644,1.436
5.425,3.644,1.436,1.793
3.644,1.436,1.793,4.262
1.436,1.793,4.262,7.909
1.793,4.262,7.909,10.784
4.262,7.909,10.784,12.789
7.909,10.784,12.789,14.226
10.784,12.789,14.226,13.323
12.789,14.226,13.323,11.6
14.226,13.323,11.6,8.604
13.323,11.6,8.604,5.226
11.6,8.604,5.226,3.502
8.604,5.226,3.502,0.824
5.226,3.502,0.824,2.054
3.502,0.824,2.054,4.552
0.824,2.054,4.552,7.789
2.054,4.552,7.789,10.84
4.552,7.789,10.84,12.89
7.789,10.84,12.89,14.021
10.84,12.89,14.021,13.097
12.89,14.021,13.097,11.707
14.021,13.097,11.707,8.738
13.097,11.707,8.738,5.592
11.707,8.738,5.592,2.875
8.738,5.592,2.875,1.708
5.592,2.875,1.708,2.039
2.875,1.708,2.039,4.3
1.708,2.039,4.3,7.845
2.039,4.3,7.845,10.62
4.3,7.845,10.62,12.921
7.845,10.62,12.921,14.242
10.62,12.921,14.242,13.511
12.921,14.242,13.511,11.685
14.242,13.511,11.685,9.201
13.511,11.685,9.201,5.792
11.685,9.201,5.792,3.222
9.201,5.792,3.222,1.762
5.792,3.222,1.762,3.409
3.222,1.762,3.409,5.299
1.762,3.409,5.299,8.589
3.409,5.299,8.589,11.242
5.299,8.589,11.242,13.288
8.589,11.242,13.288,14.225
11.242,13.288,14.225,13.504
13.288,14.225,13.504,11.547
14.225,13.504,11.547,8.865
13.504,11.547,8.865,4.999
11.547,8.865,4.999,3.099
8.865,4.999,3.099,1.836
4.999,3.099,1.836,2.516
3.099,1.836,2.516,4.21
1.836,2.516,4.21,7.739
2.516,4.21,7.739,10.464
4.21,7.739,10.464,12.872
7.739,10.464,12.872,14.034
10.464,12.872,14.034,13.266
12.872,14.034,13.266,11.546
14.034,13.266,11.546,9.178
13.266,11.546,9.178,5.03
11.546,9.178,5.03,2.969
9.178,5.03,2.969,1.678
5.03,2.969,1.678,1.88
2.969,1.678,1.88,4.755
1.678,1.88,4.755,7.618
1.88,4.755,7.618,10.785
4.755,7.618,10.785,12.888
7.618,10.785,12.888,13.93
10.785,12.888,13.93,13.496
12.888,13.93,13.496,11.763
13.93,13.496,11.763,8.722
13.496,11.763,8.722,5.115
11.763,8.722,5.115,3.602
8.722,5.115,3.602,2.018
5.115,3.602,2.018,2.805
3.602,2.018,2.805,4.362
2.018,2.805,4.362,7.562
2.805,4.362,7.562,10.622
4.362,7.562,10.622,13.263
7.562,10.622,13.263,13.89
10.622,13.263,13.89,13.42
13.263,13.89,13.42,11.764
13.89,13.42,11.764,9.29
13.42,11.764,9.29,4.859
11.764,9.29,4.859,2.935
9.29,4.859,2.935,0.5
4.859,2.935,0.5,1.654
2.935,0.5,1.654,4.979
0.5,1.654,4.979,7.994
1.654,4.979,7.994,10.747
4.979,7.994,10.747,13.051
7.994,10.747,13.051,14.318
10.747,13.051,14.318,13.454
13.051,14.318,13.454,11.767
14.318,13.454,11.767,9.16
13.454,11.767,9.16,5.902
11.767,9.16,5.902,3.155
9.16,5.902,3.155,1.691
5.902,3.155,1.691,2.923
3.155,1.691,2.923,5.118
1.691,2.923,5.118,7.663
2.923,5.118,7.663,10.944
5.118,7.663,10.944,12.858
7.663,10.944,12.858,14.004
10.944,12.858,14.004,13.488
12.858,14.004,13.488,11.58
14.004,13.488,11.58,9.125
13.488,11.58,9.125,5.405
11.58,9.125,5.405,3.133
9.125,5.405,3.133,1.295
5.405,3.133,1.295,2
3.133,1.295,2,4.689
1.295,2,4.689,8.247
2,4.689,8.247,10.867
4.689,8.247,10.867,13.058
8.247,10.867,13.058,14.053
10.867,13.058,14.053,13.489
13.058,14.053,13.489,11.743
14.053,13.489,11.743,9.117
13.489,11.743,9.117,5.744
